# monster_stats：怪物数值与出场（monsterChapter=素材章 1~8）
id,monsterChapter,spriteIndex,name,minWave,isBoss,unlockClearCount,baseHp,baseAtk,baseAtkSpeed,attackRange,moveSpeed,baseGold,exp,spriteScale,note
cave_605,6,5,Cave 05,2,0,0,90.0,10.5,1.5,1.5,2.2,16,11,1.0,Cave-05
cave_606,6,6,Cave 06,2,0,2,92.0,11.0,1.5,1.5,2.2,16,11,1.0,Cave-06
cave_607,6,7,Cave 07,2,0,2,94.0,11.5,1.5,1.5,2.2,16,11,1.0,Cave-07
cave_608,6,8,Cave 08,2,0,2,96.0,12.0,1.5,1.5,2.2,16,11,1.0,Cave-08
cave_609,6,9,Cave 09,2,0,4,98.0,12.5,1.5,1.5,2.2,16,11,1.0,Cave-09
cave_610,6,10,Cave 10,2,0,4,100.0,13.0,1.5,1.5,2.2,16,11,1.0,Cave-10
cave_611,6,11,Cave BossA,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Cave-BossA
cave_612,6,12,Cave BossB,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Cave-BossB
devil_701,7,1,炼狱小鬼,0,0,0,200.0,20.0,1.5,1.5,2.2,40,23,1.0,Devil-01
devil_702,7,2,炎魔射手,0,0,0,280.0,28.0,1.5,1.5,2.2,43,25,1.0,Devil-02
devil_703,7,3,赤焰卫士,1,0,0,360.0,36.0,1.5,1.5,2.2,46,27,1.0,Devil-03
devil_704,7,4,炼狱魔君,9,1,0,440.0,44.0,1.5,1.5,2.2,49,29,1.5,Devil-04
devil_705,7,5,Devil 05,2,0,0,96.0,11.1,1.5,1.5,2.2,17,12,1.0,Devil-05
devil_706,7,6,Devil 06,2,0,2,98.0,11.6,1.5,1.5,2.2,17,12,1.0,Devil-06
devil_707,7,7,Devil 07,2,0,2,100.0,12.1,1.5,1.5,2.2,17,12,1.0,Devil-07
devil_708,7,8,Devil 08,2,0,2,102.0,12.6,1.5,1.5,2.2,17,12,1.0,Devil-08
devil_709,7,9,Devil 09,2,0,4,104.0,13.1,1.5,1.5,2.2,17,12,1.0,Devil-09
devil_710,7,10,Devil 10,2,0,4,106.0,13.6,1.5,1.5,2.2,17,12,1.0,Devil-10
devil_711,7,11,Devil BossA,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Devil-BossA
devil_712,7,12,Devil BossB,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Devil-BossB
ice_801,8,1,雪球怪,0,0,0,225.0,22.5,1.5,1.5,2.2,45,26,1.0,Ice-01
ice_802,8,2,冰晶幽灵,0,0,0,315.0,31.5,1.5,1.5,2.2,48,28,1.0,Ice-02
ice_803,8,3,永霜卫兵,1,0,0,405.0,40.5,1.5,1.5,2.2,51,30,1.0,Ice-03
ice_804,8,4,雪境冰龙,9,1,0,495.0,49.5,1.5,1.5,2.2,54,32,1.5,Ice-04
ice_805,8,5,Ice 05,2,0,0,102.0,11.7,1.5,1.5,2.2,18,13,1.0,Ice-05
ice_806,8,6,Ice 06,2,0,2,104.0,12.2,1.5,1.5,2.2,18,13,1.0,Ice-06
ice_807,8,7,Ice 07,2,0,2,106.0,12.7,1.5,1.5,2.2,18,13,1.0,Ice-07
ice_808,8,8,Ice 08,2,0,2,108.0,13.2,1.5,1.5,2.2,18,13,1.0,Ice-08
ice_809,8,9,Ice 09,2,0,4,110.0,13.7,1.5,1.5,2.2,18,13,1.0,Ice-09
ice_810,8,10,Ice 10,2,0,4,112.0,14.2,1.5,1.5,2.2,18,13,1.0,Ice-10
ice_811,8,11,Ice BossA,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Ice-BossA
ice_812,8,12,Ice BossB,9,1,0,3000.0,45.0,1.0,4.0,1.8,200,100,1.0,Ice-BossB
